objectid,lad17cd,lad17nm,lad17nmw,bng_e,bng_n,long,lat,st_areashape,st_lengthshape
37,E06000037,West Berkshire, ,450575,172095,-1.27364004,51.44559097,703013629.146109,150996.658259989
38,E06000038,Reading, ,470226,173154,-0.99071002,51.45301819,40472033.5933543,33425.0781993265
39,E06000039,Slough, ,498920,179246,-0.57617003,51.50350189,32489520.0448973,39910.6969738602
40,E06000040,Windsor and Maidenhead, ,492079,176541,-0.67540997,51.48033905,197250934.806807,108783.338392003
41,E06000041,Wokingham, ,476624,169902,-0.89934999,51.42295837,179707145.566468,80125.6204495443
42,E06000042,Milton Keynes, ,486408,242308,-0.74070001,52.07241058,308550107.748619,93568.5534460046
43,E06000043,Brighton and Hove, ,530279,106849,-0.15079001,50.84648895,83092493.4483122,54031.4008412259
44,E06000044,Portsmouth, ,465607,101357,-1.07023001,50.80804825,40574926.4074478,50107.3955093088
45,E06000045,Southampton, ,442253,113608,-1.40024996,50.92037964,50310046.8282387,49460.7813981601
46,E06000046,Isle of Wight, ,447186,85950,-1.33361995,50.67129898,380002878.804256,153386.077902365
47,E06000047,County Durham, ,410381,532242,-1.8405,54.68513107,2232259319.23362,285374.035079488
48,E06000049,Cheshire East, ,380510,363462,-2.29298997,53.1679306,1168829443.08977,256709.563958164
49,E06000050,Cheshire West and Chester, ,353097,363145,-2.70298004,53.1633606,914511138.617587,260942.666095675
50,E06000051,Shropshire, ,350227,302960,-2.73667002,52.6221199,3196283326.20466,507067.933326042
51,E06000052,Cornwall, ,212501,64494,-4.64248991,50.45022964,3550347935.03633,878873.177666271
52,E06000053,Isles of Scilly, ,91327,11447,-6.3021698,49.92332077,16342264.9128048,80437.316836574
53,E06000054,Wiltshire, ,405209,158863,-1.92660999,51.32883072,3255509301.55647,367789.771962838
54,E06000055,Bedford, ,505721,256463,-0.45462999,52.19628143,475130655.211255,122777.241674216
55,E06000056,Central Bedfordshire, ,504615,234492,-0.47753999,51.99903107,716309104.960918,213741.905925192
56,E06000057,Northumberland, ,395323,600699,-2.07521009,55.30036926,5026978510.96899,519160.413960506
57,E07000004,Aylesbury Vale, ,477330,223021,-0.87746,51.90037918,903260608.30249,217172.821000098
58,E07000005,Chiltern, ,495432,198692,-0.62111998,51.67890167,197060319.659762,79081.7887889591
59,E07000006,South Bucks, ,498198,185455,-0.58484,51.55944061,141009970.131595,77130.9155097778
60,E07000007,Wycombe, ,482477,197052,-0.80883002,51.66619873,324642970.048336,103574.821355377
61,E07000008,Cambridge, ,545420,257901,0.126436,52.20016861,41281108.1912771,32837.2864620036
62,E07000009,East Cambridgeshire, ,555577,275765,0.28316301,52.35787964,652091308.279477,219542.568456315
63,E07000010,Fenland, ,536361,294959,0.009016,52.53543854,543637271.520914,179855.067234583
64,E07000011,Huntingdonshire, ,521010,274271,-0.22466999,52.35316849,913212415.228497,205460.110728347
65,E07000012,South Cambridgeshire, ,543295,247586,0.091017,52.1080513,902274929.836537,236147.7294711
66,E07000026,Allerdale, ,317516,532995,-3.28096008,54.68523026,1255875721.59169,276230.159047679
67,E07000027,Barrow-in-Furness, ,321750,474171,-3.19975996,54.15737152,77183022.263422,97583.4347706189
68,E07000028,Carlisle, ,348444,565195,-2.80704999,54.97867966,1038100513.82938,231198.244141198
69,E07000029,Copeland, ,310871,508741,-3.37664008,54.46619034,737734753.538946,189967.401642442
70,E07000030,Eden, ,359636,526396,-2.62678003,54.63106918,2158044677.35781,247832.94784944
71,E07000031,South Lakeland, ,349265,489554,-2.78108001,54.29906845,1552277820.59553,330220.746789662
72,E07000032,Amber Valley, ,436166,348084,-1.46219003,53.02883911,265296237.245971,92060.3174972434
73,E07000033,Bolsover, ,448666,371548,-1.27227998,53.23875046,160658252.160399,85387.3247279248
74,E07000034,Chesterfield, ,440049,373359,-1.40114999,53.25574875,65928224.9655376,45533.2694752835
75,E07000035,Derbyshire Dales, ,419697,358493,-1.70711005,53.1232605,796585250.93032,214807.851582604
76,E07000036,Erewash, ,443721,338063,-1.35090005,52.9382019,109041412.85208,63722.7230873536
77,E07000037,High Peak, ,410474,387660,-1.84397995,53.38568878,538585702.216147,145819.891515817
78,E07000038,North East Derbyshire, ,437369,362955,-1.44253004,53.16242981,275890602.974839,138446.509836564
79,E07000039,South Derbyshire, ,431434,325365,-1.53494,52.82492065,337613291.708936,142646.151272767
80,E07000040,East Devon, ,313775,96055,-3.22380996,50.75764847,814788771.521817,189665.033947785
81,E07000041,Exeter, ,293236,92003,-3.51372004,50.71780014,46993140.3062991,41630.3316153135
82,E07000042,Mid Devon, ,288064,108911,-3.59211993,50.86882019,911669760.714413,218022.555402266
83,E07000043,North Devon, ,265110,132524,-3.92690992,51.07612991,1086748832.38395,242528.378363636
84,E07000044,South Hams, ,270677,54033,-3.81994009,50.37192154,885700372.091481,366271.428402467
85,E07000045,Teignbridge, ,283069,80251,-3.65395999,50.61019897,673888522.183217,163603.769447887
86,E07000046,Torridge, ,244206,114405,-4.21730995,50.90802002,985339300.875748,262648.024938285
87,E07000047,West Devon, ,256379,86998,-4.03356981,50.66487885,1161059710.66775,215935.38033673
88,E07000048,Christchurch, ,413093,96313,-1.81570005,50.76625061,49949524.1162495,51950.8744187799
89,E07000049,East Dorset, ,401685,109966,-1.97739995,50.8891716,355460103.0007,125189.506539512
90,E07000050,North Dorset, ,381794,113407,-2.26037002,50.91981888,608406787.303698,143444.735175806
91,E07000051,Purbeck, ,391183,88321,-2.12617993,50.69445038,404613339.529493,180947.774901327
92,E07000052,West Dorset, ,357765,99663,-2.60061002,50.79497147,1083352966.13602,253298.265746636
93,E07000053,Weymouth and Portland, ,368175,81510,-2.45133996,50.63240051,42313376.0040907,64623.4298480646
94,E07000061,Eastbourne, ,559351,99605,0.258699,50.77413177,44376144.603517,32036.4604954863
95,E07000062,Hastings, ,581599,110745,0.57942897,50.8676796,30375202.0395157,29442.4284099283
96,E07000063,Lewes, ,541474,105685,0.007671,50.83340836,292031362.490734,148933.619583073
97,E07000064,Rother, ,578730,119663,0.543064,50.94868088,512515153.930767,156926.171975575
98,E07000065,Wealden, ,555048,117173,0.205153,50.93315887,834585285.861661,190114.572755338
99,E07000066,Basildon, ,571548,190848,0.47505501,51.59035873,110466566.638244,62490.5487178406
100,E07000067,Braintree, ,577253,227335,0.57591099,51.91633987,611511765.195468,144949.886796045
101,E07000068,Brentwood, ,558560,196070,0.29009101,51.64107895,153031159.117677,65041.6259546266
102,E07000069,Castle Point, ,579490,187921,0.58808398,51.56159973,44306141.3059101,56510.8833154105
103,E07000070,Chelmsford, ,572115,206972,0.49116299,51.73503113,342305558.922872,108985.762781637
104,E07000071,Colchester, ,596944,223692,0.85977602,51.87701035,331625270.29171,173509.520975103
105,E07000072,Epping Forest, ,548919,203758,0.154147,51.71279144,338953315.116332,110167.385923268
106,E07000073,Harlow, ,545276,209589,0.103888,51.76613998,30520204.7328626,24757.0370602722
107,E07000074,Maldon, ,591460,212199,0.773857,51.77571106,356562505.524819,243180.653760428
108,E07000075,Rochford, ,585981,191420,0.68347299,51.59093094,168829125.189111,143946.11259331
109,E07000076,Tendring, ,614203,222163,1.10918295,51.85692978,336502212.172627,182269.118322507
110,E07000077,Uttlesford, ,557832,228865,0.294485,51.93592072,640245824.869816,149901.759755987
111,E07000078,Cheltenham, ,394925,222232,-2.07515001,51.89860916,46496280.9309583,33217.3359325508
112,E07000079,Cotswold, ,402125,208209,-1.97059,51.77254868,1164247620.71394,296111.55801049
113,E07000080,Forest of Dean, ,367175,212759,-2.47755003,51.81248856,525611208.120721,172276.213882448
114,E07000081,Gloucester, ,384071,216449,-2.23263001,51.84640884,40501677.1747095,30568.4672011709
115,E07000082,Stroud, ,378806,202410,-2.30819988,51.72000885,460933212.592729,151942.388553243
116,E07000083,Tewkesbury, ,386347,226279,-2.19998002,51.93484879,414767930.13929,185926.478538144
117,E07000084,Basingstoke and Deane, ,454508,151423,-1.22020996,51.2593689,633747548.42302,129024.226669236
118,E07000085,East Hampshire, ,474404,129237,-0.93971002,51.05765152,514673323.08351,131232.578913693
119,E07000086,Eastleigh, ,447202,116802,-1.32942998,50.94871902,79505202.7826918,59589.8729295295
120,E07000087,Fareham, ,453774,106324,-1.23741996,50.85393143,74569349.1637093,52450.7054834852
121,E07000088,Gosport, ,458773,101094,-1.16725004,50.80641174,25183918.7595167,32255.1893800846
122,E07000089,Hart, ,477985,154240,-0.88321,51.28197098,215016887.247021,70273.254121701
123,E07000090,Havant, ,470177,108563,-1.00399995,50.87229919,55343285.7360276,74351.9169963064
124,E07000091,New Forest, ,428999,106521,-1.58936,50.85747147,753089596.175787,205954.875812002
125,E07000092,Rushmoor, ,486022,153944,-0.76806998,51.27814865,38953501.216177,28059.1911497141
126,E07000093,Test Valley, ,434930,137329,-1.50214005,51.13417053,628392100.848453,171478.578176525
127,E07000094,Winchester, ,453115,125901,-1.24392998,51.03002167,660528974.560818,154912.616549316
128,E07000095,Broxbourne, ,534742,204251,-0.05073,51.72079849,51356683.3599636,35975.4940810515
129,E07000096,Dacorum, ,500084,208745,-0.55097997,51.76845169,211576595.093215,101907.179196972
130,E07000098,Hertsmere, ,519774,199352,-0.26899001,51.68016815,100508254.443615,54885.6888568363
131,E07000099,North Hertfordshire, ,522192,230256,-0.22314,51.95737839,373809470.834546,151944.396058614
132,E07000102,Three Rivers, ,507313,196418,-0.45005,51.65631866,88944088.2190564,68506.2649340961
133,E07000103,Watford, ,510441,198197,-0.40428999,51.67169952,21449369.2261249,23378.1125152791
134,E07000105,Ashford, ,597640,140644,0.82337397,51.13095856,580811620.371786,133496.881574967
135,E07000106,Canterbury, ,616026,158096,1.09625697,51.28102875,307972908.735991,119130.853749359
136,E07000107,Dartford, ,556167,172917,0.245276,51.43373108,72885419.5032454,49476.8432638932
137,E07000108,Dover, ,628967,150940,1.27692902,51.21173859,314388445.09421,123989.276257651
138,E07000109,Gravesham, ,566969,169115,0.39874399,51.39649963,98997194.4318105,53786.1704311502
139,E07000110,Maidstone, ,580489,151670,0.58406103,51.23566055,393498961.330833,109562.428246817
140,E07000111,Sevenoaks, ,552776,155218,0.188936,51.27563095,369679503.610123,118868.933282492
141,E07000112,Shepway, ,610318,134597,1.00079596,51.07215118,357506326.965088,136734.632119249
142,E07000113,Swale, ,593761,161976,0.77952999,51.32387161,373614608.063676,206426.093946202
143,E07000114,Thanet, ,631844,166753,1.32829797,51.35253143,102882401.057224,49872.9030118137
144,E07000115,Tonbridge and Malling, ,564014,153898,0.34930599,51.26063919,239883646.868296,117317.635623082
145,E07000116,Tunbridge Wells, ,573139,136599,0.471632,51.10253906,332066717.743924,126470.913953714
146,E07000117,Burnley, ,384886,430882,-2.23079991,53.7740593,111019834.384875,52540.585748305
147,E07000118,Chorley, ,359189,419724,-2.61921,53.67240143,202293851.482408,89800.7482794903
148,E07000119,Fylde, ,339562,433812,-2.91901994,53.79710007,164712228.99454,89456.3146451082
149,E07000120,Hyndburn, ,374407,428971,-2.38964009,53.75648117,73163670.255493,38630.9895955136
150,E07000121,Lancaster, ,356896,464988,-2.66030002,54.07901001,574697323.291502,240318.657105361
151,E07000122,Pendle, ,387637,443368,-2.18956995,53.88636017,169252551.259769,72089.5577782497
152,E07000123,Preston, ,352820,436429,-2.71816993,53.82199097,142382808.837353,72255.7073107694
153,E07000124,Ribble Valley, ,372687,447676,-2.41739988,53.92449951,584980099.601664,137669.153073348
154,E07000125,Rossendale, ,382827,420955,-2.26149011,53.68478012,137243852.634025,65615.3693816436
155,E07000126,South Ribble, ,352016,425840,-2.72872996,53.72674942,112532657.526846,80397.4646197031
156,E07000127,West Lancashire, ,342611,413268,-2.8689301,53.61280823,346071627.34154,134797.419883473
157,E07000128,Wyre, ,347227,445159,-2.80462003,53.89990997,280360970.053918,161149.439248743
158,E07000129,Blaby, ,454385,297994,-1.19886994,52.5770607,130317477.831381,86056.5848658752
159,E07000130,Charnwood, ,458365,316155,-1.13694,52.73989868,278929456.276858,101567.411395489
160,E07000131,Harborough, ,474549,293875,-0.90228999,52.53765869,592922742.704021,152499.786976655
161,E07000132,Hinckley and Bosworth, ,439538,301379,-1.41754997,52.60876846,298242892.430531,98438.3532029835
162,E07000133,Melton, ,477328,323472,-0.85439998,52.80329132,480751923.139479,124364.944870642
163,E07000134,North West Leicestershire, ,439111,316252,-1.42209005,52.74250031,279027633.75852,102605.493395136
164,E07000135,Oadby and Wigston, ,461543,299379,-1.09300005,52.58874893,23185775.8469435,24729.4646173733
165,E07000136,Boston, ,526851,343953,-0.11218,52.97793961,364441480.163578,139130.354583845
166,E07000137,East Lindsey, ,534862,376106,0.020549,53.26483154,1763865614.45203,264627.419340828
167,E07000138,Lincoln, ,496347,370096,-0.55848002,53.21921158,35540927.9716911,30283.8784594229
168,E07000139,North Kesteven, ,502135,354788,-0.47670001,53.08058167,921880110.267659,171405.831828022
169,E07000140,South Holland, ,532909,322928,-0.03058,52.78757858,751070381.834845,181792.958898236
170,E07000141,South Kesteven, ,501406,328986,-0.49564999,52.84885025,942467370.292753,192456.689543524
171,E07000142,West Lindsey, ,499314,390326,-0.50774002,53.40044022,1154722439.64022,232651.491482467
172,E07000143,Breckland, ,591015,303330,0.81871599,52.59421158,1304857251.48607,219811.035297793
173,E07000144,Broadland, ,619865,315909,1.25233197,52.6962204,552023272.174994,182814.901050755
174,E07000145,Great Yarmouth, ,646760,315882,1.64949596,52.68439865,173711567.781471,124498.28004538
175,E07000146,King's Lynn and West Norfolk, ,571220,315805,0.53325802,52.71282959,1435820459.43762,373473.154751244
176,E07000147,North Norfolk, ,611083,330845,1.132195,52.83377838,962305508.49422,295162.770626631
177,E07000148,Norwich, ,622355,309773,1.28497899,52.64012909,38517206.8016471,47016.9755744807
178,E07000149,South Norfolk, ,628991,295823,1.37324798,52.51218033,906665055.95748,230227.601308551
179,E07000150,Corby, ,487862,290681,-0.7069,52.50696945,79035990.9663803,56595.1928579787
180,E07000151,Daventry, ,467286,268437,-1.01446998,52.30994034,665202944.202607,154594.324463346
181,E07000152,East Northamptonshire, ,501344,287839,-0.50919998,52.47909164,509599863.974633,146440.395186481
182,E07000153,Kettering, ,483866,282852,-0.76773,52.43722916,235322935.807609,84167.5765766837
183,E07000154,Northampton, ,476495,260539,-0.88121003,52.23775101,80597831.3940931,41431.2036091654
184,E07000155,South Northamptonshire, ,463000,247077,-1.08129001,52.11843872,634545898.613094,198300.12473769
185,E07000156,Wellingborough, ,487787,266827,-0.71425003,52.29257965,163491650.018684,62677.0272672595
186,E07000163,Craven, ,389513,461989,-2.16167998,54.05376053,1178385955.02991,186302.158606648
187,E07000164,Hambleton, ,443009,490546,-1.34048998,54.30871964,1313063451.6136,272446.346939684
188,E07000165,Harrogate, ,427473,464652,-1.58160996,54.07707977,1308358943.47161,227761.975671625
189,E07000166,Richmondshire, ,401039,495786,-1.98552001,54.3576088,1317556036.84187,206884.993491268
190,E07000167,Ryedale, ,475590,478890,-0.84276998,54.20021057,1505277059.6003,230408.144872468
191,E07000168,Scarborough, ,495797,495547,-0.52780002,54.34648895,817837261.852273,217819.108608391
192,E07000169,Selby, ,457551,426670,-1.12908006,53.73326874,598399824.498692,247578.952234932
193,E07000170,Ashfield, ,450035,355843,-1.25422001,53.09746933,110122768.281914,61286.5319138369
194,E07000171,Bassetlaw, ,468073,384835,-0.97869998,53.35604095,637306417.854743,146403.782641526
195,E07000172,Broxtowe, ,449829,341893,-1.25943995,52.9720993,80722192.5861172,56576.4559395499
196,E07000173,Gedling, ,459184,347811,-1.11907005,53.02434158,119880203.615546,63014.3612001697
197,E07000174,Mansfield, ,455047,363637,-1.17804003,53.16703033,76060649.995985,47192.9020779385
198,E07000175,Newark and Sherwood, ,470624,357451,-0.94643003,53.10960007,651088251.149918,173614.737535475
199,E07000176,Rushcliffe, ,466606,335453,-1.01097,52.91239929,408877959.430193,111749.124771952
200,E07000177,Cherwell, ,449301,221201,-1.28506005,51.8871994,587735565.52432,198883.837968368
201,E07000178,Oxford, ,452277,206368,-1.24405003,51.75357056,45411144.6114539,31762.5797918669
202,E07000179,South Oxfordshire, ,463890,191964,-1.07846999,51.62287903,679081422.986495,183733.003777773
203,E07000180,Vale of White Horse, ,435693,195197,-1.48543,51.65443039,579879108.010666,153766.523982787
204,E07000181,West Oxfordshire, ,434343,215816,-1.50292003,51.83990097,714319032.605636,141044.632506747
205,E07000187,Mendip, ,362238,144090,-2.54177999,51.19475937,739464203.503824,177034.376140974
206,E07000188,Sedgemoor, ,338426,143997,-2.88250995,51.19184875,563905912.849929,220310.631897224
207,E07000189,South Somerset, ,345633,120798,-2.7758801,50.98398972,958381173.308161,210752.745257355
208,E07000190,Taunton Deane, ,318327,123470,-3.16542006,51.00479126,463020551.979683,158646.575764493
209,E07000191,West Somerset, ,294768,136702,-3.50494003,51.11989975,728281396.955251,162090.308158268
210,E07000192,Cannock Chase, ,401261,311553,-1.98276997,52.70166016,78903110.0167813,45738.2363606135
211,E07000193,East Staffordshire, ,412601,326569,-1.81438005,52.8365097,390185964.921311,156661.607877618
212,E07000194,Lichfield, ,416283,310967,-1.76048994,52.69615173,331570250.2895,112606.96174118
213,E07000195,Newcastle-under-Lyme, ,378199,345174,-2.32630992,53.00344849,211448800.343569,93484.5467698323
214,E07000196,South Staffordshire, ,389625,311037,-2.1549499,52.69691849,407906940.386334,165642.635221615
215,E07000197,Stafford, ,389001,327836,-2.1647501,52.84791946,597946208.779143,140309.284453208
216,E07000198,Staffordshire Moorlands, ,400543,352443,-1.99334002,53.06924057,577099803.238449,128258.458539669
217,E07000199,Tamworth, ,421455,302550,-1.68450999,52.62031174,31059261.8939262,27862.8858189985
218,E07000200,Babergh, ,599994,244657,0.91623098,52.06417847,595676143.656401,156130.734054464
219,E07000201,Forest Heath, ,572316,273586,0.52760601,52.33330917,377737215.582159,133731.540790015
220,E07000202,Ipswich, ,616954,244670,1.16326702,52.05791855,39271747.2340723,38719.5329685921
221,E07000203,Mid Suffolk, ,611646,262338,1.09695303,52.21858978,869544744.701447,169944.642873405
222,E07000204,St Edmundsbury, ,582672,265927,0.675273,52.26118088,657477244.270436,178214.652636673
223,E07000205,Suffolk Coastal, ,633247,258767,1.41014194,52.17782974,892248384.065459,323968.583717594
224,E07000206,Waveney, ,642301,287890,1.56323695,52.43524933,368595686.324401,132926.082181884
225,E07000207,Elmbridge, ,511882,163658,-0.39441001,51.36098099,96235543.2006421,45986.2236204439
226,E07000208,Epsom and Ewell, ,521176,161475,-0.26172,51.33945084,34143458.8279416,26547.7474467499
227,E07000209,Guildford, ,500408,151481,-0.56256998,51.25365829,271688112.134949,110501.200449968
228,E07000210,Mole Valley, ,518377,148953,-0.30603001,51.22748947,257592735.588757,91855.532992084
229,E07000211,Reigate and Banstead, ,525786,152574,-0.19870999,51.258461,128936608.266095,68378.7861946935
230,E07000212,Runnymede, ,501777,166979,-0.53855002,51.39273071,78143648.8539061,41158.2649781536
231,E07000213,Spelthorne, ,507012,169622,-0.46254,51.41551971,50580779.1252156,38841.2266902485
232,E07000214,Surrey Heath, ,491362,160483,-0.68985999,51.33610153,95166678.3101793,48570.9032597372
233,E07000215,Tandridge, ,536365,150325,-0.04805,51.23580933,248717822.695671,74506.582635344
234,E07000216,Waverley, ,496363,140635,-0.62343001,51.15686035,345213515.415058,109509.604070959
235,E07000217,Woking, ,499087,157542,-0.57981998,51.30836868,63690359.1610807,44242.0557671662
236,E07000218,North Warwickshire, ,425570,296399,-1.62419999,52.56483841,284001010.621006,102775.091928722
237,E07000219,Nuneaton and Bedworth, ,435419,289352,-1.47965002,52.50093842,78202229.360124,43224.4547220263
238,E07000220,Rugby, ,446498,276244,-1.31827998,52.38227844,353504305.16929,100953.478512613
239,E07000221,Stratford-on-Avon, ,425019,251536,-1.63565004,52.16154099,977629048.375379,230990.379330144
240,E07000222,Warwick, ,428484,267113,-1.58369005,52.3014183,283629170.391605,100695.184573759
241,E07000223,Adur, ,518065,106473,-0.32433,50.84572983,42495170.1159063,49595.4165795568
242,E07000224,Arun, ,495145,105724,-0.64998001,50.84320831,220976164.556629,139606.791612074
243,E07000225,Chichester, ,490285,116600,-0.71630001,50.94176865,786357379.066668,203983.461741743
244,E07000226,Crawley, ,526390,137581,-0.19532999,51.12356949,44889154.5795185,35366.175888887
245,E07000227,Horsham, ,513676,123839,-0.38123,51.00270844,529448939.650492,188845.317670344
246,E07000228,Mid Sussex, ,533054,130623,-0.10272,51.05952835,333548353.176697,118250.071050643
247,E07000229,Worthing, ,512679,104948,-0.40127,50.83309937,32450857.2203113,26393.2942723387
248,E07000234,Bromsgrove, ,399840,273736,-2.0037601,52.36169052,216624310.19578,98906.319310389
249,E07000235,Malvern Hills, ,377465,252197,-2.33088994,52.16757965,578540906.123575,203066.77742718
250,E07000236,Redditch, ,403705,265253,-1.94710004,52.28541183,54543096.2378537,35900.8577328183
251,E07000237,Worcester, ,385725,255196,-2.2102499,52.1948204,33259846.2772758,26817.0818530763
252,E07000238,Wychavon, ,398991,247839,-2.01613998,52.12886047,662645874.557097,197911.074215827
253,E07000239,Wyre Forest, ,384106,276388,-2.23494005,52.38529968,196074415.740503,88570.0346277554
254,E07000240,St Albans, ,514580,209623,-0.3407,51.77355957,161965216.979529,67429.0172588909
255,E07000241,Welwyn Hatfield, ,525345,208467,-0.18517999,51.76087189,129829162.463249,74691.5995629956
256,E07000242,East Hertfordshire, ,537995,220370,0.002739,51.86484909,475592256.772112,120364.434807368
257,E07000243,Stevenage, ,524622,224531,-0.18987,51.90539169,26109583.6790919,24591.7819605291
258,E08000001,Bolton, ,368352,409873,-2.47952008,53.58449173,140450379.844438,69914.995407379
259,E08000002,Bury, ,379658,410768,-2.30879998,53.5931015,99911697.1965876,61199.2596834663
260,E08000003,Manchester, ,384591,397063,-2.23358989,53.47008896,116221322.116925,74661.6643576445
261,E08000004,Oldham, ,396603,406784,-2.0527401,53.55767822,141952606.070294,64355.0833339831
262,E08000005,Rochdale, ,390315,412326,-2.14784002,53.60741043,158454187.193664,75169.1118871823
263,E08000006,Salford, ,374556,398128,-2.38485003,53.47927094,96695812.2081407,58966.8638055933
264,E08000007,Stockport, ,391806,388264,-2.12467003,53.39115906,126028500.919094,61371.1254048832
265,E08000008,Tameside, ,394987,397995,-2.0769999,53.47866821,102909524.048785,47344.5414597379
266,E08000009,Trafford, ,375790,391162,-2.36572003,53.4167099,105982476.23188,53821.5101480059
267,E08000010,Wigan, ,362136,402126,-2.57246995,53.51445007,187291441.556205,76868.1245905826
268,E08000011,Knowsley, ,344762,393778,-2.8329699,53.43788147,87529937.4053888,62864.056512515
269,E08000012,Liverpool, ,339361,390553,-2.91364002,53.40829849,110931228.417398,56866.5452346838
270,E08000013,St. Helens, ,353412,395992,-2.70309997,53.45861816,135492884.479305,68703.0489146944
271,E08000014,Sefton, ,334264,398832,-2.99203992,53.48210144,154686071.803001,104176.245789902
272,E08000015,Wirral, ,329242,386937,-3.06502008,53.37453842,157561857.431919,65208.0728811137
273,E08000016,Barnsley, ,429979,403327,-1.54925001,53.52576828,328398334.924254,114050.609088063
274,E08000017,Doncaster, ,459167,403735,-1.10894001,53.52696991,568022007.957189,159039.731851428
275,E08000018,Rotherham, ,447542,388980,-1.28650999,53.3955307,287359022.116871,95511.3613371812
276,E08000019,Sheffield, ,430511,389736,-1.54253995,53.40357971,367498075.438591,119995.310850817
277,E08000021,Newcastle upon Tyne, ,422287,569662,-1.65296996,55.02101135,113285417.1435,60549.4405560858
278,E08000022,North Tyneside, ,431471,570602,-1.50923002,55.02896118,82161897.9828254,56737.9808361636
279,E08000023,South Tyneside, ,435503,564057,-1.44695997,54.96987915,64461945.1439789,42624.4203679978
280,E08000024,Sunderland, ,436470,551525,-1.43343997,54.85720062,138219244.278953,89859.5173429189
281,E08000025,Birmingham, ,408150,287352,-1.88141,52.48403931,267423283.708755,94162.935277368
282,E08000026,Coventry, ,432807,279689,-1.51908004,52.41423035,98298724.6712721,47802.5240659241
283,E08000027,Dudley, ,393191,288584,-2.10171008,52.49512863,97283398.2667656,64475.8869836944
